County Name,Census Tract,Life Expectancy,Lower CI,Upper CI
King,53033008100,79.05,77.45,80.64
King,53033008200,83.8,80.66,86.94
King,53033008300,81.41,79.09,83.72
King,53033008400,85.21,83.45,86.98
King,53033008500,75.07,72.3,77.83
King,53033008600,--,--,--
King,53033008700,81.46,79.02,83.89
King,53033008800,84.36,81.97,86.74
King,53033008900,79.96,78.24,81.67
King,53033009000,78,75.52,80.48
King,53033009100,90.19,88.28,92.11
King,53033009200,--,--,--
King,53033009300,86.98,84.66,89.3
King,53033009400,85.81,84.12,87.5
King,53033009500,83.68,81.87,85.49
King,53033009600,83.31,81.44,85.17
King,53033009701,86.89,85.06,88.72
King,53033009702,84.64,82.7,86.58
King,53033009800,88.07,86.08,90.07
King,53033009900,83.02,81.09,84.95
King,53033010001,85.8,83.39,88.22
King,53033010002,86.53,84.85,88.22
King,53033010100,79.19,77.89,80.48
King,53033010200,85.9,84.34,87.46
King,53033010300,81.82,80.11,83.54
King,53033010401,82.41,80.4,84.42
King,53033010402,82.94,81.01,84.87
King,53033010500,84.97,83.74,86.21
King,53033010600,86.87,85.4,88.34
King,53033010701,80.77,78.03,83.51
King,53033010702,76.87,74.84,78.9
King,53033010800,79.73,77.82,81.63
King,53033010900,--,--,--
King,53033011001,80.86,79.13,82.59
King,53033011002,81.65,79.76,83.54
King,53033011101,82.06,80.14,83.98
King,53033011102,79.59,77.96,81.23
King,53033011200,75.96,73.83,78.1
King,53033011300,78.66,77.07,80.25
King,53033011401,80.68,78.39,82.96
King,53033011402,75.23,73.34,77.12
King,53033011500,82.63,80.65,84.61
King,53033011600,84.07,82.68,85.46
King,53033011700,83.75,82.13,85.36
King,53033011800,81.84,80.14,83.53
King,53033011900,81.31,79.96,82.67
King,53033012000,82.48,80.37,84.59
King,53033012100,83.63,80.6,86.67
King,53033020100,81.03,79.33,82.74
King,53033020200,81.02,79.25,82.79
King,53033020300,79.72,78.29,81.14
King,53033020401,80.06,78.27,81.85
King,53033020402,81.13,79.51,82.75
King,53033020500,80.59,79.18,82
King,53033020600,79.36,77.5,81.23
King,53033020700,78.49,76.65,80.32
King,53033020800,82.39,80.08,84.7
King,53033020900,79.57,77.49,81.64
King,53033021000,79.77,78.24,81.31
King,53033021100,74.41,72.5,76.33
King,53033021300,76.82,74.91,78.73
King,53033021400,83.93,82,85.85
King,53033021500,81.82,79.87,83.76
King,53033021600,83.24,81.61,84.87
King,53033021700,81.24,79.96,82.51
King,53033021802,82.87,81.07,84.67
King,53033021803,86.29,84.46,88.13
King,53033021804,83.74,82.1,85.38
King,53033021903,79.47,78.07,80.87
King,53033021904,80.61,79.1,82.12
King,53033021905,81.94,80.68,83.2
King,53033021906,83.35,81.58,85.13
King,53033022001,80.69,79.3,82.09
King,53033022003,79.82,78.23,81.41
King,53033022005,80.43,78.93,81.93
King,53033022006,81.36,79.83,82.89
King,53033022101,83.28,82,84.55
King,53033022102,82.55,81.15,83.94
King,53033022201,81.22,79.45,82.99
King,53033022202,81.49,80.19,82.79
King,53033022203,82.52,81.21,83.83
King,53033022300,87.6,85.44,89.77
King,53033022400,82.83,81.52,84.13
King,53033022500,88.14,86.72,89.56
King,53033022603,83.13,81.59,84.67
King,53033022604,81.49,79.8,83.18
King,53033022605,81.1,79.29,82.92
King,53033022606,84.27,82.95,85.59
King,53033022701,84.08,81.86,86.29
King,53033022702,86.61,84.99,88.23
King,53033022703,83.01,81.25,84.78
King,53033022801,85.16,83.6,86.72
King,53033022802,83.25,81.79,84.71
King,53033022803,86.15,84.15,88.15
King,53033022901,80.79,78.87,82.72
King,53033022902,84.38,83.28,85.48
King,53033023000,84.76,83.61,85.91
King,53033023100,83.28,81.48,85.07
King,53033023201,85.53,83.99,87.06
King,53033023202,82.1,80.01,84.18
King,53033023300,83.45,82.04,84.87
King,53033023401,80.25,78.54,81.97
King,53033023403,83.54,81.97,85.1
King,53033023404,82.86,81.39,84.32
King,53033023500,86.72,84.42,89.02
King,53033023601,82.88,81.42,84.33
King,53033023603,85,83.28,86.72
King,53033023604,85.87,84.33,87.41
King,53033023700,86.19,84.27,88.11
King,53033023801,85.19,82.51,87.87
King,53033023803,86.38,84.62,88.13
King,53033023804,82.99,81.19,84.79
King,53033023900,86.28,84.79,87.76
King,53033024000,86.8,85.39,88.21
King,53033024100,86.62,84.62,88.63
King,53033024200,89.46,88.21,90.71
King,53033024300,87.31,85.75,88.86
King,53033024400,87.91,86.11,89.71
King,53033024500,86.74,84.8,88.68
King,53033024601,85.49,83.1,87.87
King,53033024602,87.37,84.58,90.16
King,53033024701,84.86,82.97,86.75
King,53033024702,82.3,81.22,83.38
King,53033024800,83.23,81.83,84.63
King,53033024901,84.19,82.89,85.49
King,53033024902,82.58,81.22,83.94
King,53033024903,83.22,81.66,84.78
King,53033025001,83.89,82.36,85.41
King,53033025003,82.97,81.49,84.45
King,53033025005,79.75,78.04,81.46
King,53033025006,85.17,83.75,86.59
King,53033025101,79.14,77.8,80.49
King,53033025102,82.68,81.25,84.12
King,53033025200,79.98,78.71,81.24
King,53033025301,84.31,82.55,86.07
King,53033025302,81.05,79.35,82.74
King,53033025400,82.56,80.81,84.32
King,53033025500,81.37,79.6,83.15
King,53033025601,81.6,79.83,83.37
King,53033025602,80.79,79.22,82.37
King,53033025701,83.8,82.17,85.43
King,53033025702,80.83,78.88,82.77
King,53033025803,77.77,76.14,79.41
King,53033025804,79.93,78.05,81.8
King,53033025805,80.07,77.96,82.17
King,53033025806,78.4,76.78,80.03
King,53033026001,81.29,79.76,82.83
King,53033026002,79.42,78.03,80.81
King,53033026100,78.63,77.15,80.11
King,53033026200,80.68,78.63,82.72
King,53033026300,79.2,76.16,82.24
King,53033026400,79.29,77.52,81.05
King,53033026500,81.34,78.96,83.73
King,53033026600,79.41,76.69,82.13
King,53033026700,80.77,79.14,82.39
King,53033026801,76.5,74.76,78.24
King,53033026802,77.94,76.26,79.63
King,53033027000,78.6,76.35,80.84
King,53033027100,78.76,76.4,81.13
King,53033027200,74.66,71.99,77.32
King,53033027300,78.44,76.68,80.21
King,53033027400,78,76.25,79.75
King,53033027500,76.17,74.42,77.91
King,53033027600,82.45,80.65,84.26
King,53033027701,81.84,80.2,83.49
King,53033027702,80.79,78.4,83.19
King,53033027800,86.03,83.95,88.11
King,53033027900,78.38,76.97,79.79
King,53033028000,75.72,73.32,78.12
King,53033028100,78.15,75.26,81.04
King,53033028200,79.04,76.93,81.15
King,53033028300,80.69,78.91,82.47
King,53033028402,78.65,76.67,80.64
King,53033028403,79.44,77.6,81.28
King,53033028500,76.93,74.97,78.9
King,53033028600,82.21,80.91,83.51
King,53033028700,79.52,77.8,81.25
King,53033028801,73.02,70.88,75.16
King,53033028802,77.64,75.95,79.33
King,53033028901,79.6,77.27,81.93
King,53033028902,75.52,73.6,77.43
King,53033029001,80.3,78.36,82.23
King,53033029003,75.86,74.27,77.46
King,53033029004,75.68,73.29,78.07
King,53033029101,80.61,78.27,82.96
King,53033029102,78.63,76.78,80.49
King,53033029203,77.72,75.35,80.09
King,53033029204,77.3,75.79,78.81
King,53033029205,75.66,73.62,77.7
King,53033029206,75.73,73.5,77.95
